Nombre,Apellido Paterno,Apellido Materno,Dirección,Número de Cuenta,Número de Inscripción,Semestre,Créditos,Edad
 María, Chávez., Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",584500579,84,1,25,19
 Laura, Flores, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",129079066,85,7,175,24
 Lucía, Torres, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",690040212,86,5,125,24
 Sergio, Padilla, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",721126246,87,4,100,20
 Elena, Molina, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",383721281,88,5,125,19
 Alejandro, Silva, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",72593572,89,4,100,27
 Rafael, Mendoza, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",95784010,90,2,50,20
 Diego, López, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",681810068,91,2,50,25
 Emilio, Ortiz, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",921421532,92,8,200,18
 Ignacio, Gómez, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",177712731,93,1,25,26
Juan, Vega, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",543964615,94,6,150,21
 Ramón, Flores, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",673753561,95,6,150,25
 Antonio, Guzmán, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",285107479,96,1,25,26
 Gabriela, Aguilar, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",145122736,97,1,25,19
 Emilio, Gómez, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",279188026,98,10,250,24
 Andrea, Mora, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",593232920,99,9,225,20
 Manuel, Romero, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",959094853,100,1,25,18
 Ignacio, Silva, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",937713856,101,4,100,19
 Eduardo, Jiménez, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",31406462,102,1,25,25
 Isabel, Romero, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",578399048,103,4,100,25
 Valentina, Pérez, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",932490094,104,3,75,23
 Lucía, Rodríguez, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",952649901,105,2,50,20
 Julia, Mendoza, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",540573722,106,1,25,25
 Pedro, López, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",239338410,107,4,100,20
 Isabel, Morales, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",232154164,108,1,25,21
 Carolina, Castro, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",505994047,109,7,175,20
 Verónica, Valdez, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",341440175,110,9,225,18
 Ricardo, Romero, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",701229805,111,10,250,25
 Manuel, González, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",611193175,112,4,100,20
 Lucía, Gallegos, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",888871441,113,2,50,25
 Mariana, Núñez, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",358177856,114,1,25,19
 Rafael, Castro, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",357764898,115,7,175,21
 Verónica, Soto, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",703035946,116,2,50,24
 Paola, Silva, Pérez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",758792859,117,2,50,26
 Ignacio, Franco, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",80800908,118,2,50,24
 Manuel, Gómez, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",218659096,119,9,225,18
 Ignacio, Ramírez, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",221541841,120,6,150,21
 Carolina, Reyes, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",812443405,121,4,100,20
 Diego, López, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",648927495,122,9,225,24
 Francisco, Mora, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",39991741,123,5,125,27
 Claudia, Molina, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",138041463,124,10,250,19
 Alejandro, Guzmán, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",985775414,125,2,50,18
 José, Soto, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",304853782,126,8,200,25
 Roberto, Ponce, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",41158502,127,5,125,23
Juan, Ramírez, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",651430745,128,3,75,22
 Lorena., Martínez, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",995376988,129,6,150,22
 Beatriz, Mendoza, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",331438808,130,1,25,27
 Verónica, Arias, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",922215088,131,1,25,24
 Paula, Mendoza, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",116005032,132,2,50,25
 Emilio, Mora, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",490702688,133,1,25,24
 Paola, Figueroa, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",893563044,134,8,200,18
 Andrés, Sánchez, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",326489194,135,9,225,26
 Gonzalo, Jiménez, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",513551966,136,5,125,18
 Ana, Sánchez, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",286151325,137,8,200,21
 Lucía, Rodríguez, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",279248377,138,1,25,23
 Marta, Mendoza, Herrera,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",206856114,139,8,200,20
 Carlos, Soto, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",271668512,140,8,200,27
 Julia, López, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",171928902,141,5,125,20
 Ana, Vega, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",691194585,142,1,25,22
 María, Jiménez, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",652412442,143,10,250,24
 Adriana, Sánchez, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",51204909,144,4,100,18
 Pedro, Castro, Vargas,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",737804235,145,6,150,24
 Rafael, Ramos, Figueroa,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",223831637,146,7,175,24
 Paula, Gallegos, Aguilar,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",75038676,147,6,150,25
 Ricardo, Sánchez, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",374865292,148,9,225,27
 Lucía, Vargas, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",636991431,149,4,100,22
 Lorena., Aguilar, Gómez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",422281528,150,4,100,19
 Laura, Martínez, Rangel,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",554807818,151,3,75,18
 Victoria, Vega, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",933820964,152,2,50,19
 Laura, Castro, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",226564218,153,3,75,18
 Daniel, Pérez, Jiménez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",500941592,154,7,175,21
 Eduardo, Guzmán, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",237824386,155,6,150,21
 María, Mendoza, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",393157919,156,2,50,22
 Pedro, Morales, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",840365662,157,4,100,23
 Isabel, Ramos, Molina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",420865934,158,10,250,19
 Emilio, Gómez, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",871036529,159,2,50,18
 Rafael, Jiménez, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",25294950,160,1,25,21
 Manuel, Padilla, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",947366333,161,1,25,18
 Sergio, Paredes, Morales,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",874602898,162,1,25,19
 Diego,García, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",13148359,163,4,100,27
 Claudia, Rangel, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",515357518,164,9,225,23
 Luis, Guzmán, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",654396048,165,9,225,18
 Laura, Chávez., Medina,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",2931030,166,2,50,20
 Valentina, Cruz, Valdez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",80082948,167,3,75,19
 Beatriz, Mendoza, Vega,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",842293581,168,3,75,20
 Marta, Sánchez, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",662572136,169,8,200,23
 Elena, Medina, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",496544273,170,2,50,24
 Victoria, Aguilar, Ponce,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",676265829,171,3,75,20
 Manuel, Rangel, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",189209038,172,5,125,25
 Javier, Medina, Sánchez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",730517092,173,7,175,24
 Mariana, Reyes, Ortiz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",890656335,174,4,100,22
 Roberto, Núñez, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",663692315,175,1,25,23
 Natalia, Hernández, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",982645249,176,2,50,26
 Laura, Cortés, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",324800154,177,8,200,21
 Mariana, Figueroa, Flores,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",24664556,178,8,200,25
 Gabriela, Sánchez, Ramírez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",670158121,179,2,50,23
 Lucía,García, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",413192826,180,10,250,23
 Roberto, Flores, López,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",767872276,181,9,225,22
 Emilio, Aguilar, Hernández,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",103473526,182,1,25,21
 Eduardo, González, Mora,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",325673179,183,1,25,25
 Gabriel, Flores, Paredes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",482504913,184,6,150,22
 Verónica, Soto, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",212277426,185,7,175,22
 Adriana, Silva, Castro,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",765809587,186,2,50,20
 Valentina, Espinoza, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",193020407,187,2,50,23
 Gonzalo, Castro, Ríos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",30522847,188,6,150,24
 Manuel, Romero, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",868809608,189,3,75,20
 Paola, Mora, Núñez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",239314346,190,2,50,19
 Gonzalo, Sánchez, Ramos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",445628193,191,3,75,23
 María, Figueroa, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",617370286,192,9,225,20
 Miguel, Castro, Padilla,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",708804618,193,1,25,27
 Francisco, González, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",767302944,194,6,150,27
 Andrea, Guerra, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",442989213,195,2,50,18
 Diego, López, Mendoza,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",849395012,196,10,250,26
 Paula, López, Chávez.,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",736758051,197,6,150,27
 Laura, Valdez, Guzmán,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",79243223,198,9,225,23
 Lorena., Ramírez, Rodríguez,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",720498542,199,1,25,22
 Marta, Guerra, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",763498841,200,8,200,21
 Eduardo, Castro, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",274433714,201,2,50,19
 Miguel, Martínez, Soto,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",583714310,202,2,50,27
 Laura, Jiménez, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",400425694,203,2,50,20
 Miguel, Flores, Romero,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",528338332,204,1,25,23
 Andrés, Paredes, Cortés,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",176769487,205,6,150,22
 Marta, Ramírez, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",540141024,206,5,125,27
 Ricardo, González, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",555128246,207,3,75,27
 Victoria, Flores, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",804926003,208,9,225,27
 Paula, Herrera,García,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",252748180,209,6,150,21
 Antonio, Franco, González,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",712782859,210,4,100,19
 Paula, Espinoza, Franco,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",759881741,211,1,25,27
 Isabel, Ramos, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",310311119,212,3,75,24
 Francisco, Morales, Reyes,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",637317513,213,4,100,27
 Rafael, Torres, Silva,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",606634627,214,3,75,20
 Beatriz, Flores, Delgado,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",526275121,215,9,225,18
 Antonio, Arias, Gallegos,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",952148172,216,5,125,25
 Camila, Torres, Torres,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",204661181,217,9,225,19
 Marcelo, Paredes, Guerra,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",429158644,218,2,50,25
 Ignacio, Aguilar, Cruz,"Calle Juárez;12345;Cuauhtémoc;Centro;Ciudad de México;México",172665133,219,7,175,19
